model_type,variation_name,parameter_name,parameter_value,bias_squared,variance,mse
rf,ensemble_size,n_estimators,5.0,0.2609425788800006,0.08185287710696947,0.3427954559869701
xgb,ensemble_size,n_estimators,5.0,1.0794451761726283,0.0008582276681219509,1.0803034038407502
bagged_xgb,ensemble_size,outer_n_estimators,5.0,0.2653157610373724,0.008505897967827903,0.27382165900520034
rf,ensemble_size,n_estimators,10.0,0.25701816405940525,0.04320100927937334,0.30021917333877857
xgb,ensemble_size,n_estimators,10.0,0.888527698741574,0.002001340272496512,0.8905290390140705
bagged_xgb,ensemble_size,outer_n_estimators,10.0,0.26537050281077645,0.0074881792758984735,0.2728586820866749
rf,ensemble_size,n_estimators,25.0,0.2566238769801066,0.020605252934897764,0.27722912991500437
xgb,ensemble_size,n_estimators,25.0,0.5508371432519555,0.005271223467716,0.5561083667196716
bagged_xgb,ensemble_size,outer_n_estimators,25.0,0.26498725434186526,0.00686402575383794,0.2718512800957032
rf,ensemble_size,n_estimators,50.0,0.25673819712722434,0.01286241325274294,0.2696006103799673
xgb,ensemble_size,n_estimators,50.0,0.346625935177668,0.008866600414853935,0.3554925355925219
bagged_xgb,ensemble_size,outer_n_estimators,50.0,0.26484526897108834,0.006699504636197249,0.27154477360728557
rf,ensemble_size,n_estimators,100.0,0.25674761003361884,0.008922479467678648,0.2656700895012975
xgb,ensemble_size,n_estimators,100.0,0.25791165699686763,0.012173660311083849,0.2700853173079515
bagged_xgb,ensemble_size,outer_n_estimators,100.0,0.26487648779736683,0.006588960982608872,0.2714654487799757
rf,ensemble_size,n_estimators,200.0,0.25426862193359745,0.006988868290875873,0.2612574902244733
xgb,ensemble_size,n_estimators,200.0,0.22367742337314817,0.014364297187884697,0.23804172056103287
bagged_xgb,ensemble_size,outer_n_estimators,200.0,0.264845118885227,0.006530422976587759,0.27137554186181473
rf,depth,max_depth,2.0,0.8393628141056569,0.0018522952282946413,0.8412151093339516
xgb,depth,max_depth,2.0,0.3205851674490379,0.0041164655160542225,0.32470163296509214
bagged_xgb,depth,inner_max_depth,2.0,0.5266470440422307,0.0015851105135541972,0.5282321545557849
rf,depth,max_depth,4.0,0.5856896914094044,0.0027724974774868986,0.5884621888868913
xgb,depth,max_depth,4.0,0.2429849160397284,0.008519148686872367,0.25150406472660075
bagged_xgb,depth,inner_max_depth,4.0,0.3612618568551089,0.0030650369067096246,0.36432689376181854
rf,depth,max_depth,6.0,0.44162496116817307,0.0034610865900780506,0.4450860477582511
xgb,depth,max_depth,6.0,0.21348403093413312,0.012562814387365812,0.22604684532149893
bagged_xgb,depth,inner_max_depth,6.0,0.30089656331407527,0.00482612526809502,0.3057226885821703
rf,depth,max_depth,8.0,0.3604214632826299,0.004506511278879129,0.36492797456150905
xgb,depth,max_depth,8.0,0.2069134704401517,0.015507774404410824,0.22242124484456252
bagged_xgb,depth,inner_max_depth,8.0,0.27215892793329244,0.006624620004650742,0.2787835479379432
rf,depth,max_depth,10.0,0.31396865915856914,0.005581773853113213,0.31955043301168234
xgb,depth,max_depth,10.0,0.2135165254881612,0.017459640624589753,0.23097616611275096
bagged_xgb,depth,inner_max_depth,10.0,0.2620113906968235,0.008259177703542609,0.2702705684003661
rf,depth,max_depth,15.0,0.2657925469444409,0.00789576893258723,0.27368831587702813
xgb,depth,max_depth,15.0,0.23379076642011057,0.02181334968262794,0.25560411610273853
bagged_xgb,depth,inner_max_depth,15.0,0.2645458533577262,0.010446297120090218,0.2749921504778164
rf,depth,max_depth,20.0,0.2577345773573354,0.00880594893187139,0.26654052628920677
xgb,depth,max_depth,20.0,0.23984782863648307,0.023011850961484982,0.2628596795979681
bagged_xgb,depth,inner_max_depth,20.0,0.26679798438591046,0.010754336217300202,0.27755232060321067
rf,depth,max_depth,,0.25674761003361884,0.00892247946767865,0.2656700895012975
rf,train_size,_dataset_size,500.0,0.4626669082436342,0.025411696475437912,0.4880786047190721
xgb,train_size,_dataset_size,500.0,0.4105379128001422,0.05571038438015881,0.466248297180301
bagged_xgb,train_size,_dataset_size,500.0,0.4478671552292562,0.03065687564540407,0.4785240308746603
rf,train_size,_dataset_size,1000.0,0.38649456724289377,0.020919825339695667,0.40741439258258944
xgb,train_size,_dataset_size,1000.0,0.36433815587324486,0.046092939566359556,0.41043109543960443
bagged_xgb,train_size,_dataset_size,1000.0,0.3979626818787653,0.024211107971301854,0.42217378985006715
rf,train_size,_dataset_size,2000.0,0.3440988835283177,0.017220754973492965,0.36131963850181065
xgb,train_size,_dataset_size,2000.0,0.31721347436714603,0.03406793890563903,0.35128141327278506
bagged_xgb,train_size,_dataset_size,2000.0,0.3535066664620981,0.01858665124394971,0.3720933177060478
rf,train_size,_dataset_size,4000.0,0.32365708278984573,0.01306447876442884,0.3367215615542746
xgb,train_size,_dataset_size,4000.0,0.2894925931906604,0.027020642460540197,0.3165132356512006
bagged_xgb,train_size,_dataset_size,4000.0,0.33278069133333277,0.013876179881491625,0.3466568712148244
rf,train_size,_dataset_size,8000.0,0.2846692513644663,0.010665117533842432,0.2953343688983087
xgb,train_size,_dataset_size,8000.0,0.2364662580284984,0.020720676434909102,0.2571869344634075
bagged_xgb,train_size,_dataset_size,8000.0,0.2900236670187945,0.010096931434909574,0.3001205984537041
svr,svr_baseline,baseline,0.0,0.37453144166817487,0.012913532987524927,0.38744497465569977
